Description,Monthly_Installment,List_Price,Model,Milleage,Gear_Type,Location
2015 Nissan X-Trail 2.0 SUV - LUXURY (FULL SERVICE RECORD 45K KM DONE 360 SURROUND CAMERA) 2016,RM 893 / month,"RM 68,888",Nissan X-Trail,40 - 45K KM,Automatic,"Selangor, Klang"
2018 Honda Civic 1.5 TC VTEC Sedan - FULL SPEC ONE YEAR WARRANTY WITH UNLIMITED MILEAGE GUARANTEE BUY AND DRIVE AND EASY APPROVE LOAN,"RM 1,009 / month","RM 77,800",Honda Civic,50 - 55K KM,Automatic,"Kuala Lumpur, Kampung Pandan Dalam"
2018 Proton X70 1.8 TGDI Premium SUV - CARKING - HIGH LOAN,RM 817 / month,"RM 62,999",Proton X70,70 - 75K KM,Automatic,"Johor, Skudai"
2018 Honda City 1.5 Hybrid Sedan - KEYLESS - HIGH LOAN AVAILABLE,RM 687 / month,"RM 52,999",Honda City,60 - 65K KM,Automatic,"Johor, Skudai"
2014 Nissan Sylphy 1.8 VL Sedan - FULL SPEC - HIGH LOAN,RM 415 / month,"RM 31,999",Nissan Sylphy,85 - 90K KM,Automatic,"Johor, Skudai"
2018 Honda Civic 1.5 TC VTEC Sedan,"RM 1,115 / month","RM 86,000",Honda Civic,100 - 105K KM,Automatic,"Selangor, Petaling Jaya"
2014 Honda City 1.5 E i-VTEC Sedan - JOHOR PLATE - KEYLESS - LOW DEPOSIT,RM 519 / month,"RM 39,999",Honda City,85 - 90K KM,Automatic,"Johor, Skudai"
2016 Perodua Alza 1.5 SE MPV - SUPER SMOOTH CONDITION - EASY LOAN APPROVAL,RM 493 / month,"RM 37,999",Perodua Alza,80 - 85K KM,Automatic,"Johor, Skudai"
2016 Honda CR-V 2.4 i-VTEC SUV - CARKING - HIGH LOAN,RM 791 / month,"RM 60,999",Honda CR-V,85 - 90K KM,Automatic,"Johor, Skudai"
2016 Mazda CX-5 2.2 SKYACTIV-D GLS SUV - SUPER CARKING - HIGH LOAN,RM 765 / month,"RM 58,999",Mazda CX-5,75 - 80K KM,Automatic,"Johor, Skudai"
2015 Hyundai Sonata 2.0 Executive Sedan - FULL SPEC - HIGH LOAN,RM 532 / month,"RM 40,999",Hyundai Sonata,75 - 80K KM,Automatic,"Johor, Skudai"
2014 Mazda CX-5 2.5 SKYACTIV-G SUV - SUNROOF - EASY HIGH LOAN,RM 687 / month,"RM 52,999",Mazda CX-5,90 - 95K KM,Automatic,"Johor, Skudai"
2015 Mazda CX-5 2.0 SKYACTIV-G High Spec SUV - SKYACTIV-G GLS - HIGH SPEC - KEYLESS - EASY HIGH LOAN,RM 713 / month,"RM 54,999",Mazda CX-5,85 - 90K KM,Automatic,"Johor, Skudai"
2021 Proton Exora 1.6 Turbo Premium MPV - JOHOR PLATE - FULL SPEC,RM 596 / month,"RM 45,999",Proton Exora,30 - 35K KM,Automatic,"Johor, Skudai"
2013/2014 BMW X1 2.0 sDrive20i SUV - CARKING CONDITION - CHEAPEST PRICE,RM 519 / month,"RM 39,999",BMW X1,90 - 95K KM,Automatic,"Johor, Skudai"
2014 Inokom Santa Fe 2.4 Elegance SUV - FULL SPEC - SUNROOF - BROWN INTERIOR - EASY LOAN,RM 648 / month,"RM 49,999",N/A,90 - 95K KM,Automatic,"Johor, Skudai"
2021 Proton Saga 1.3 Standard Sedan - JOHOR PLATE - SUPERB CONDITION LIKE NEW - EASY LOAN APPROVE,RM 389 / month,"RM 29,999",Proton Saga,30 - 35K KM,Automatic,"Johor, Skudai"
2020 Proton Iriz 1.6 Premium Hatchback - FULL SPEC,RM 480 / month,"RM 36,999",Proton Iriz,40 - 45K KM,Automatic,"Johor, Skudai"
2013 Toyota Camry 2.0 G Sedan - JOHOR PLATE - EASY LOAN APPROVE,RM 648 / month,"RM 49,999",Toyota Camry,85 - 90K KM,Automatic,"Johor, Skudai"
2016 Nissan Serena 2.0 S-Hybrid High-Way Star MPV - HIGH LOAN WELCOME,RM 752 / month,"RM 57,999",Nissan Serena,85 - 90K KM,Automatic,"Johor, Skudai"
2020 Perodua Myvi 1.5 AV Hatchback - (PERCUMA WARRANTY)(PERCUMA SIAP TUKAR NAMA)(TAHUN DIBUAT )( Auto)(Advance Fullest Spec)(Full Bodykits)(SportRims),RM 646 / month,"RM 49,800",Perodua Myvi,30 - 35K KM,Automatic,"Selangor, Banting"
2013 Volkswagen Tiguan 2.0 TSI SUV,RM 477 / month,"RM 36,788",Volkswagen Tiguan,135 - 140K KM,Automatic,"Selangor, Puchong"
2018 Mazda CX-5 2.0 SKYACTIV-G GLS SUV - ELEC SEAT 74638KM 2YRS WARRANTY,"RM 1,294 / month","RM 99,788",Mazda CX-5,70 - 75K KM,Automatic,"Selangor, Puchong"
2016 Volvo XC60 2.0 T5 SUV - (A) FACELIFT ONE YEAR WARRANTY SERVICE RECORD ONE DIRECTOR OWNER,"RM 1,086 / month","RM 83,788",Volvo XC60,110 - 115K KM,Automatic,"Selangor, Puchong"
2013 Ford Kuga 1.6 Ecoboost Titanium SUV - (A) 1 YEAR WARRANTY MIL87151KM ONE OWNER CAR KING,RM 386 / month,"RM 29,788",Ford Kuga,85 - 90K KM,Automatic,"Selangor, Puchong"
2016 Volvo V40 2.0 T5 Hatchback - (A) ONE YEAR WARRANTY FULL SERVICE 107324KM ONE OWNER CAR KING,RM 814 / month,"RM 62,788",Volvo V40,105 - 110K KM,Automatic,"Selangor, Puchong"
2014 Audi Q3 2.0 TFSI Quattro SUV - (A) TFSI S-LINE ONE YEAR WARRANTY FULL SERVICE 113836KM,RM 696 / month,"RM 53,688",Audi Q3,110 - 115K KM,Automatic,"Selangor, Puchong"
2017 Proton Exora 1.6 Turbo Executive MPV - LOW INSTALLMENT,RM 376 / month,"RM 28,999",Proton Exora,60 - 65K KM,Automatic,"Johor, Skudai"
2017 Kia Sorento 2.4 HS SUV - 7 SEATER - POWER BOOT - HIGH LOAN AVAILABLE,RM 907 / month,"RM 69,999",Kia Sorento,85 - 90K KM,Automatic,"Johor, Skudai"
2017 Honda BR-V 1.5 V i-VTEC SUV - JOHOR PLATE - KEYLESS - HIGH LOAN,RM 648 / month,"RM 49,999",Honda BR-V,70 - 75K KM,Automatic,"Johor, Skudai"
2017 Mazda CX-5 2.2 SKYACTIV-D GLS SUV - DIESEL - JOHOR PLATE - KEYLESS - EASY HIGH LOAN,"RM 1,167 / month","RM 89,999",Mazda CX-5,40 - 45K KM,Automatic,"Johor, Skudai"
2019 Proton Iriz 1.6 Premium Hatchback - JOHOR PLATE - FULL SPEC - KEYLESS - LOW MILEAGE,RM 441 / month,"RM 33,999",Proton Iriz,20 - 25K KM,Automatic,"Johor, Skudai"
2018 Volkswagen Passat 1.8 280 TSI Comfortline Plus Sedan - 280 TSI COMFORTLINE - JOHOR PLATE - CARKING - HIGH LOAN WELCOME,RM 907 / month,"RM 69,999",Volkswagen Passat,55 - 60K KM,Automatic,"Johor, Skudai"
2019 Proton X70 1.8 TGDI Executive SUV - EASY LOAN,RM 817 / month,"RM 62,999",Proton X70,45 - 50K KM,Automatic,"Johor, Skudai"
2017 Proton Ertiga 1.4 VVT Plus Executive MPV - HIGH LOAN,RM 454 / month,"RM 34,999",Proton Ertiga,40 - 45K KM,Automatic,"Johor, Skudai"
2017 Nissan Navara 2.5 NP300 SE Dual Cab Pickup Truck - NP300 SE - SUPERB CARKING - EASY HIGH LOAN APPROVAL,RM 907 / month,"RM 69,999",Nissan Navara,60 - 65K KM,Automatic,"Johor, Skudai"
2016 Proton Perdana 2.0 Sedan - SUPER CAR KING - HIGH LOAN,RM 622 / month,"RM 47,999",Proton Perdana,60 - 65K KM,Automatic,"Johor, Skudai"
2015 Audi A3 1.4 TFSI Sedan - LUXURY - EASY HIGH LOAN,RM 713 / month,"RM 54,999",Audi A3,65 - 70K KM,Automatic,"Johor, Skudai"
2015 Nissan Teana 2.0 XL Sedan - HIGH SPEC - EASY LOAN,RM 622 / month,"RM 47,999",Nissan Teana,70 - 75K KM,Automatic,"Johor, Skudai"
"2015 Hyundai Elantra 1.6 EX Sedan - , push start,full bodykit",RM 389 / month,"RM 29,988",Hyundai Elantra,105 - 110K KM,Automatic,"Selangor, Puchong"
2019 Haval H1 1.5 Comfort SUV - GREAT WALL (A) SERVICE RECORD 37599KM ONE YEAR WARRANTY ONE OWNER,RM 425 / month,"RM 32,788",Haval H1,35 - 40K KM,Automatic,"Selangor, Puchong"
2018 Proton Preve 1.6 CFE Premium Sedan - LEATHER SEAT - EASY LOAN,RM 428 / month,"RM 32,999",Proton Preve,40 - 45K KM,Automatic,"Johor, Skudai"
2014 Mazda 3 2.0 SKYACTIV-G Sedan - SUNROOF - HIGH LOAN WELCOME,RM 596 / month,"RM 45,999",Mazda 3,95 - 100K KM,Automatic,"Johor, Skudai"
2016 Honda Accord 2.0 i-VTEC VTi-L Sedan - PUSH START BUTTON - CARKING CONDITION - LOAN WELCOME,RM 804 / month,"RM 61,999",Honda Accord,75 - 80K KM,Automatic,"Johor, Skudai"
2015 Volvo V40 1.6 T4 Hatchback - CHEAPEST IN TOWN - HIGH LOAN,RM 557 / month,"RM 42,999",Volvo V40,70 - 75K KM,Automatic,"Johor, Skudai"
2013 Hyundai Grand Starex 2.5 Royale GLS MPV,RM 880 / month,"RM 67,875",Hyundai Grand Starex,110 - 115K KM,Automatic,"Johor, Johor Bahru"
2017 Kia Sportage 2.0 GT Line SUV - FULL SPEC - KEYLESS - HIGH LOAN,RM 778 / month,"RM 59,999",Kia Sportage,70 - 75K KM,Automatic,"Johor, Skudai"
2017 Peugeot 508 1.6 THP Sedan - PREMIUM - KEYLESS - LIMITED UNIT,RM 648 / month,"RM 49,999",Peugeot 508,60 - 65K KM,Automatic,"Johor, Skudai"
2015 Peugeot 508 1.6 Premium Sedan - FULL SPEC - KEYLESS - LOAN AVAILABLE,RM 389 / month,"RM 29,999",Peugeot 508,90 - 95K KM,Automatic,"Johor, Skudai"
2015 Honda CR-V 2.4 i-VTEC SUV - KEYLESS - HIGH LOAN,RM 791 / month,"RM 60,999",Honda CR-V,85 - 90K KM,Automatic,"Johor, Skudai"
2018 Kia Cerato 1.6 K3 Sedan - KEYLESS - PADDLE SHIFT - CAR KING - HIGH LOAN,RM 687 / month,"RM 52,999",Kia Cerato,50 - 55K KM,Automatic,"Johor, Skudai"
2016 Nissan X-Trail 2.0 SUV - HIGH SPEC - HIGH LOAN EASY APPROVAL,RM 648 / month,"RM 49,999",Nissan X-Trail,70 - 75K KM,Automatic,"Johor, Skudai"
2015 Mazda 6 2.0 SKYACTIV-G Sedan - DIGITAL E-BRAKE - CAR KING - HIGH LOAN AVAILABLE,RM 791 / month,"RM 60,999",Mazda 6,70 - 75K KM,Automatic,"Johor, Skudai"
2018 Honda BR-V 1.5 V i-VTEC SUV - PUSH START BUTTON - EASY HIGH LOAN,RM 687 / month,"RM 52,999",Honda BR-V,55 - 60K KM,Automatic,"Johor, Skudai"
2020 Toyota Vios 1.5 G Sedan - Auto,RM 905 / month,"RM 69,800",Toyota Vios,95 - 100K KM,Automatic,"Selangor, Banting"
2018 Mazda CX-5 2.2 SKYACTIV-D GLS SUV - POWER BOOT - CARKING - HIGH LOAN,"RM 1,193 / month","RM 91,999",Mazda CX-5,50 - 55K KM,Automatic,"Johor, Skudai"
2017 Proton Perdana 2.4 Sedan - CAR KING - SUPERB CONDITION - EASY HIGH LOAN,RM 726 / month,"RM 55,999",Proton Perdana,50 - 55K KM,Automatic,"Johor, Skudai"
2013 Toyota Camry 2.5 V Sedan - JOHOR PLATE - KEYLESS - SMOOTH CONDITION - LOAN WELCOME,RM 752 / month,"RM 57,999",Toyota Camry,80 - 85K KM,Automatic,"Johor, Skudai"
2013 Volkswagen Passat 1.8 TSI Sedan - PUSH START - CAR KING CONDITION - CHEAPEST PRICE,RM 363 / month,"RM 27,999",Volkswagen Passat,90 - 95K KM,Automatic,"Johor, Skudai"
2015 Hyundai Elantra 1.8 Premium Sedan - PUSH START - SUPERB CAR KING - LOAN WELCOME,RM 480 / month,"RM 36,999",Hyundai Elantra,70 - 75K KM,Automatic,"Johor, Skudai"
2016 Perodua Bezza 1.3 Advance Premium Sedan - JOHOR PLATE - CARKING CONDITION - EASY LOAN APPROVAL,RM 415 / month,"RM 31,999",Perodua Bezza,50 - 55K KM,Automatic,"Johor, Skudai"
"2021 Toyota Alphard 2.5 G S C Package MPV - READY STOCK SC, JBL Sound System Rear Monitor, 360 Camera, Sunroof, Digital Inner Mirror and MORE","RM 4,123 / month","RM 318,000",Toyota Alphard,30 - 35K KM,Automatic,"Selangor, Shah Alam"
2016 Mazda 6 2.0 SKYACTIV-G Sedan - AUTO,RM 918 / month,"RM 70,800",Mazda 6,95 - 100K KM,Automatic,"Selangor, Petaling Jaya"
2016 Mazda Biante 2.0 SKYACTIV-G MPV - POWER DOOR - SUPERB CONDITION - AWESOME FAMILY - EASY HIGH LOAN APPROVAL,RM 856 / month,"RM 65,999",Mazda Biante,40 - 45K KM,Automatic,"Johor, Skudai"
2014 Peugeot 208 1.6 Allure Hatchback - 2 DOOR - PANAROMIC ROOF,RM 272 / month,"RM 20,999",Peugeot 208,70 - 75K KM,Automatic,"Johor, Skudai"
2015 Honda Accord 2.0 i-VTEC VTi-L Sedan - LEATHER SEAT - KEYLESS - HIGH LOAN AVAILABLE,RM 752 / month,"RM 57,999",Honda Accord,80 - 85K KM,Automatic,"Johor, Skudai"
"2014 Mazda CX-5 2.5 SKYACTIV-G SUV - CBU UNIT, SUNROOF, FULL SERVICE , FULL LEATHER ELECTIC SEAT, MERDEKA SALES, NEGO SAMPAI JADI OFFER",RM 687 / month,"RM 52,999",Mazda CX-5,105 - 110K KM,Automatic,"Selangor, Puchong"
"2014 Mercedes-Benz S400L 3.5 Hybrid Sedan - 2015 S400 L 70,000KM Low Mil","RM 1,595 / month","RM 123,000",N/A,65 - 70K KM,Automatic,"Selangor, Cheras"
2015/2018 Toyota Vellfire 2.5 Hybrid VL MPV - REG 2018 HYBRID,"RM 2,319 / month","RM 178,888",Toyota Vellfire,75 - 80K KM,Automatic,"Kuala Lumpur, Chan Sow Lin"
2014 Volkswagen Passat 1.8 TSI Sedan,RM 454 / month,"RM 34,999",Volkswagen Passat,100 - 105K KM,Automatic,"Johor, Johor Bahru"
2018 Porsche 718 2.0 Cayman Coupe,"RM 4,055 / month","RM 312,800",Porsche 718,10 - 15K KM,Automatic,"Johor, Johor Bahru"
2016 Mercedes-Benz E200 2.0 Avantgarde Sedan,"RM 1,981 / month","RM 152,800",Mercedes-Benz E200,130 - 135K KM,Automatic,"Johor, Johor Bahru"
2017 Honda Civic 1.5 TC VTEC Sedan - TURBO SPORT PACKAGE ONE YEAR WARRANTY WITH UNLIMITED MILEAGE EASY LOAN APPROVED TAK MUNGKIN LOAN REJECT,"RM 1,099 / month","RM 84,800",Honda Civic,55 - 60K KM,Automatic,"Kuala Lumpur, Kampung Pandan Dalam"
2017 Honda BR-V 1.5 V i-VTEC SUV,RM 700 / month,"RM 53,999",Honda BR-V,75 - 80K KM,Automatic,"Johor, Johor Bahru"
2017 Honda BR-V 1.5 V i-VTEC SUV,RM 713 / month,"RM 54,999",Honda BR-V,75 - 80K KM,Automatic,"Johor, Johor Bahru"
2019 Perodua Aruz 1.5 AV SUV,RM 713 / month,"RM 54,999",Perodua Aruz,65 - 70K KM,Automatic,"Johor, Johor Bahru"
2014 Volkswagen Cross Touran 1.4 MPV - SUNROOF - HIGH LOAN,RM 415 / month,"RM 31,999",Volkswagen Cross Touran,80 - 85K KM,Automatic,"Johor, Johor Bahru"
"2013/2014 Ford Fiesta 1.5 Sport Hatchback - , KEYLESS PUSH START, SEAT, FACELIFT MODEL, NEGO SAMPAI JADI, OFFER",RM 285 / month,"RM 21,999",Ford Fiesta,70 - 75K KM,Automatic,"Selangor, Puchong"
"2015 Honda Jazz 1.5 V i-VTEC Hatchback - SERVIS REKOD ADA, FULL BODYKITS 1 OWNER CAR KING OFFER NEGO SAMPAI JADI",RM 661 / month,"RM 50,999",Honda Jazz,95 - 100K KM,Automatic,"Selangor, Puchong"
"2017 Toyota Fortuner 2.7 SRZ SUV - , ELECTRIC LEATHER SEAT, POWER BOOT, 4WD , TOUCH SCREEN PLAYER REVERSE CAMERA, NEGO SAMPAI JADI, OFFER","RM 1,335 / month","RM 102,999",Toyota Fortuner,70 - 75K KM,Automatic,"Selangor, Puchong"
2013 Kia Picanto 1.2 Hatchback - JOHOR PLATE - GOOD CONDITION,RM 259 / month,"RM 19,999",Kia Picanto,85 - 90K KM,Manual,"Johor, Skudai"
2013 Ford Focus 2.0 Sport Plus Hatchback - SUNROOF - AUTO PARKING - LOAN AVAILABLE,RM 337 / month,"RM 25,999",Ford Focus,50 - 55K KM,Automatic,"Johor, Skudai"
2014 Mazda 3 2.0 SKYACTIV-G Sedan - CBU CAR - SUNROOF - HIGH LOAN,RM 635 / month,"RM 48,999",Mazda 3,70 - 75K KM,Automatic,"Johor, Skudai"
"2015/2016 Mercedes-Benz A200 1.6 AMG line Hatchback - , AMG RIMS, CAR KING, TIP TOP CONDITION","RM 1,232 / month","RM 94,999",Mercedes-Benz A200,80 - 85K KM,Automatic,"Selangor, Puchong"
2019 Perodua Alza 1.5 SE MPV - JOHOR PLATE - SUPERB CAR KING LIKE NEW,RM 648 / month,"RM 49,999",Perodua Alza,35 - 40K KM,Automatic,"Johor, Skudai"
2014/2019 Mercedes-Benz A45 AMG 2.0 4MATIC Edition 1 Hatchback - 2015,"RM 1,802 / month","RM 139,000",Mercedes-Benz A45 AMG,45 - 50K KM,Automatic,"Selangor, Cheras"
"2016 Honda Accord 2.4 i-VTEC Sedan - , Free Warranty Low depo","RM 1,255 / month","RM 96,800",Honda Accord,110 - 115K KM,Automatic,"Johor, Skudai"
2016 Hyundai Grand Starex 2.5 Royale GLS MPV,"RM 1,399 / month","RM 107,875",Hyundai Grand Starex,45 - 50K KM,Automatic,"Johor, Johor Bahru"
2018 Kia Sorento 2.2 SX SUV - (A)NO PROCESSING CHARGE,RM 892 / month,"RM 68,800",Kia Sorento,105 - 110K KM,Automatic,"Kuala Lumpur, Cheras"
2017 Ford EcoSport 1.5 Trend SUV - AUTO FACELIFT - GIVEN 1YEAR WARRANTY -FULL SERVICE RECORD HISTORY - 1LADY OWNER-ACC FREE -LIKE NEW -HIGH LOAN,RM 413 / month,"RM 31,888",Ford EcoSport,55 - 60K KM,Automatic,"Kuala Lumpur, Salak Selatan"
2016 Honda HR-V 1.8 i-VTEC V SUV - V(A) KEYLESS MUGEN BODYKIT ONE YEAR WARRANTY,RM 827 / month,"RM 63,800",Honda HR-V,85 - 90K KM,Automatic,"Selangor, Kajang"
2014 Audi A4 1.8 TFSI Sedan - One Year Warranty- Local Spec- High Loan,RM 646 / month,"RM 49,800",Audi A4,90 - 95K KM,Automatic,"Kuala Lumpur, Old Klang Road"
2015 Proton Perdana 2.0 E Sedan - NO PROSESING FEES OFFERING below market price PROMOTIONS auto premium accord spec now only from RM33,RM 428 / month,"RM 33,000",Proton Perdana,65 - 70K KM,Automatic,"Selangor, Cheras"
2015 Mercedes-Benz CLA200 1.6 Coupe - FL Sedan- Local Spec- One Year Warranty,"RM 1,216 / month","RM 93,800",Mercedes-Benz CLA200,85 - 90K KM,Automatic,"Kuala Lumpur, Old Klang Road"
2014 Nissan Livina X-Gear 1.6 MPV - 5 Seater Crossover Full Spec 12mths Warranty,RM 347 / month,"RM 26,800",N/A,70 - 75K KM,Automatic,"Penang, Greenlane"
2018 Jaguar F-Pace 2.0 25t Ingenium Hi-Spec SUV - R Sport Digital Meter 34K KM FullService MSIA 25t FullSpec Perfect Condition One Year Warranty,"RM 2,593 / month","RM 199,999",N/A,30 - 35K KM,Automatic,"Kuala Lumpur, TTDI"
2014 Renault Clio 1.6 RS200 EDC Hatchback - RS 200 217WHP Dual Clutch Turbo 47K KM Many many Upgrades Extras Perfect Condition No Accident No Flood,RM 882 / month,"RM 68,000",N/A,45 - 50K KM,Automatic,"Kuala Lumpur, TTDI"
2014 Toyota Vios 1.5 G Sedan,RM 568 / month,"RM 43,800",Toyota Vios,115 - 120K KM,Automatic,"Johor, Senai"
2018/2019 Perodua Myvi 1.5 H Hatchback - HARGA OTR TAK SIAP INS SAJA SIAP PUSPSKOM SIAP JPJ SIAP ROAD TAX TIADA PROCESSING HIDDEN CHARGES ACC FREE NOT FLOOD CAR,RM 555 / month,"RM 42,800",Perodua Myvi,75 - 80K KM,Automatic,"Selangor, Seri Kembangan"
2018 Proton Persona 1.6 Standard Sedan - (A) HARGA SEKALI PUSPAKOM JPJ R.TAX 1 OWNER NO PROCESSING HIDDEN INFO TRUE YEAR MAKE MUST VIEW ACC FREE,RM 399 / month,"RM 30,800",Proton Persona,100 - 105K KM,Automatic,"Selangor, Seri Kembangan"
2018 BMW 530i 2.0 M Sport Sedan - Service Record Car King Condition,"RM 2,642 / month","RM 203,800",BMW 530i,45 - 50K KM,Automatic,"Johor, Senai"
2013 BMW 328i 2.0 M Sport Sedan - One Year Warranty- One Careful Owners,"RM 1,099 / month","RM 84,800",BMW 328i,90 - 95K KM,Automatic,"Kuala Lumpur, Old Klang Road"
2013 Volkswagen Golf 2.0 GTi Advanced Hatchback - GTi TECH PACK (A) MK7 ABT RIM,"RM 1,073 / month","RM 82,800",Volkswagen Golf,135 - 140K KM,Automatic,"Kuala Lumpur, Cheras"
2012 BMW 328i 2.0 Sport Line Sedan - (A) F30 TWIN TURBO PADDLE SHIFT ONE YEAR WARRANTY,RM 788 / month,"RM 60,800",BMW 328i,85 - 90K KM,Automatic,"Selangor, Kajang"
2013 Ssangyong Stavic 2.0 SV200 eXDi MPV - 11 SEATER CAR KING,RM 360 / month,"RM 27,800",Ssangyong Stavic,100 - 105K KM,Automatic,"Selangor, Kajang"
2013 Mercedes-Benz B200 1.6 Sport Tourer Hatchback - ONE YEAR WARRANTY,RM 633 / month,"RM 48,800",Mercedes-Benz B200,85 - 90K KM,Automatic,"Selangor, Kajang"
"2014 Mazda 3 2.0 GLS Sedan - (A) CBU, 1 YEAR WARRANTY",RM 672 / month,"RM 51,800",Mazda 3,95 - 100K KM,Automatic,"Kedah, Sungai Petani"
2016 Honda HR-V 1.8 i-VTEC V SUV - (A) 1 YEAR WARRANTY,RM 905 / month,"RM 69,800",Honda HR-V,100 - 105K KM,Automatic,"Kedah, Sungai Petani"
2015 Honda Civic 2.0 S i-VTEC Sedan - (A) 1 YEAR WARRANTY,RM 749 / month,"RM 57,800",Honda Civic,85 - 90K KM,Automatic,"Kedah, Sungai Petani"
2014 Mazda CX-5 2.0 SKYACTIV-G High Spec SUV - (A) 1 YEAR WARRANTY,RM 762 / month,"RM 58,800",Mazda CX-5,95 - 100K KM,Automatic,"Kedah, Sungai Petani"
"2016 Toyota Vios 1.5 TRD Sportivo Sedan - (A) HIGH SPEC, 1 YEAR WARRANTY",RM 672 / month,"RM 51,800",Toyota Vios,75 - 80K KM,Automatic,"Kedah, Sungai Petani"
2017 Mazda 2 1.5 SKYACTIV-G Hatchback - (A) 1 YEAR WARRANTY,RM 659 / month,"RM 50,800",Mazda 2,70 - 75K KM,Automatic,"Kedah, Sungai Petani"
2012 Land Rover Range Rover Evoque 2.0 Si4 Dynamic SUV - ONE YEAR WARRANTY,RM 944 / month,"RM 72,800",Land Rover Range Rover Evoque,125 - 130K KM,Automatic,"Kuala Lumpur, Cheras"
2014 Subaru XV 2.0 SUV - (A) PREMIUM SPORT BLACK LIMITED 75KM ONE YEAR WARRANTY,RM 477 / month,"RM 36,800",Subaru XV,75 - 80K KM,Automatic,"Kuala Lumpur, Cheras"
2015 MINI Countryman 1.6 Cooper S SUV - COOPER S (A) KEYLESS PADDLE SHIFTER WITH ONE YEAR WARRANTY,"RM 1,125 / month","RM 86,800",MINI Countryman,60 - 65K KM,Automatic,"Kuala Lumpur, Cheras"
2018 Isuzu D-Max 2.5 X-Series Pickup Truck - (A) Z PRESTIGE 4X4 FACELIFT 1 YEAR WARRANTY,RM 918 / month,"RM 70,800",Isuzu D-Max,35 - 40K KM,Automatic,"Selangor, Kajang"
2013 BMW 116i 1.6 Hatchback - (A) F20 TWIN TURBO M SPORT 8 SPEED ONE YEAR WARRANTY,RM 581 / month,"RM 44,800",N/A,85 - 90K KM,Automatic,"Selangor, Kajang"
2013 Mazda CX-5 2.0 SKYACTIV-G SUV - 2WD (A) Service Record Andoird,RM 674 / month,"RM 52,000",Mazda CX-5,135 - 140K KM,Automatic,"Penang, Bukit Mertajam"
